,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
184,BUY,2016-12-06 11:50:00+05:30,8170.45,8176.6,8170.45,8174.5,0,8164.733052760701,8148.952358621326,8133.519173765813,28.4126112599643,65.81121171228554,8172.8,8162.2,57,0,22,0,8176.6,2016-12-06 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8133.95,2016-12-06 15:20:00+05:30
185,BUY,2016-12-08 09:55:00+05:30,8202.95,8215.95,8202.5,8212.45,0,8169.602968789519,8161.59252226101,8153.130872090986,41.08670162473625,71.40223422707146,8204.05,8109.7,9,0,7,0,8215.95,2016-12-08 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8210.15,2016-12-12 09:15:00+05:30
186,SELL,2016-12-12 13:00:00+05:30,8203.3,8203.35,8196.7,8199.75,0,8207.123744819903,8215.949336167865,8220.247015578952,28.76430859087526,34.90845197574106,8213.75,8202.4,0,47,0,13,8196.7,2016-12-12 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8194.2,2016-12-13 12:20:00+05:30
187,SELL,2016-12-15 09:15:00+05:30,8128.4,8157.4,8122.3,8156.95,0,8189.262091478102,8194.89570231772,8198.89631657889,29.194953338433873,26.498349508125486,8210.4,8175.4,0,9,0,7,8122.3,2016-12-15 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8217.3,2016-12-15 09:30:00+05:30
188,SELL,2016-12-20 11:55:00+05:30,8082.0,8082.4,8074.75,8075.7,0,8094.423263215722,8104.872853650589,8130.039638995486,34.561130647558066,27.089428325151246,8108.0,8075.85,0,30,0,232,8074.75,2016-12-20 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8098.35,2016-12-21 09:55:00+05:30
189,SELL,2016-12-21 15:10:00+05:30,8065.85,8065.85,8057.2,8057.9,0,8087.313794698025,8091.26622562623,8102.541455852395,26.2998603322197,19.283983682647374,8104.8,8064.55,0,6,0,346,8057.2,2016-12-21 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,7990.95,2016-12-23 12:05:00+05:30
190,SELL,2016-12-26 09:40:00+05:30,7907.55,7910.45,7893.9,7895.6,0,7956.751702878284,7973.478341411642,8005.19834374704,31.616796977985558,20.10463603786509,7992.85,7901.2,0,6,0,501,7893.9,2016-12-26 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7939.8,2016-12-27 10:15:00+05:30
191,BUY,2016-12-27 15:00:00+05:30,8010.95,8021.3,8010.95,8020.2,0,7983.151988006548,7964.37709135445,7958.0265868828055,44.35941894805581,86.33528783895267,8012.9,7968.9,64,0,5,0,8021.3,2016-12-27 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8243.55,2017-01-06 14:55:00+05:30
192,BUY,2017-01-11 09:30:00+05:30,8330.35,8338.55,8329.95,8337.7,0,8298.607485574812,8285.107230565194,8264.296407114078,33.39520977593361,88.10103646793017,8337.35,8277.1,35,0,77,0,8338.55,2017-01-11 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8395.0,2017-01-17 11:55:00+05:30
193,BUY,2017-01-18 09:40:00+05:30,8449.25,8455.15,8448.7,8451.1,0,8414.40490706307,8404.93855033138,8399.252538503053,30.821851710143523,78.43793908602953,8449.2,8386.2,6,0,5,0,8455.15,2017-01-18 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8411.85,2017-01-18 13:40:00+05:30
194,SELL,2017-01-20 13:20:00+05:30,8373.4,8373.75,8360.0,8363.35,0,8392.523052936313,8403.746914760875,8414.206813211284,34.83744225425086,21.754793362236157,8407.55,8368.75,0,15,0,34,8360.0,2017-01-20 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8384.55,2017-01-23 10:30:00+05:30
195,SELL,2017-01-23 12:30:00+05:30,8372.75,8373.1,8363.25,8363.9,0,8379.393145284892,8379.806417353648,8394.543107824833,25.027762561812857,29.514346515812704,8392.25,8370.25,0,8,0,99,8363.25,2017-01-23 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8387.7,2017-01-23 15:00:00+05:30
196,BUY,2017-01-24 10:50:00+05:30,8433.1,8439.5,8433.1,8437.5,0,8424.011263674882,8405.050927803823,8394.812285922142,59.62900358242424,72.0454609185262,8437.45,8427.7,32,0,11,0,8439.5,2017-01-24 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8598.4,2017-01-31 09:15:00+05:30
197,SELL,2017-01-31 12:10:00+05:30,8571.65,8572.05,8555.45,8561.7,0,8582.597270278768,8597.82810595704,8600.9638823142,36.801748866670756,26.88753202889791,8588.6,8569.85,0,45,0,5,8555.45,2017-01-31 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8602.7,2017-01-31 13:40:00+05:30
198,BUY,2017-02-01 14:50:00+05:30,8693.25,8702.7,8692.85,8698.9,0,8665.828653993038,8627.475661661723,8598.657842970693,39.354969691911926,70.90618251667388,8696.7,8674.7,24,0,14,0,8702.7,2017-02-01 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8757.1,2017-02-07 14:35:00+05:30
199,SELL,2017-02-08 14:30:00+05:30,8747.6,8748.35,8723.55,8723.65,0,8756.589339754284,8762.773791527521,8765.424852251035,25.26270122535409,19.40970993930783,8768.95,8737.3,0,35,0,10,8723.55,2017-02-08 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8774.6,2017-02-08 15:10:00+05:30
200,SELL,2017-02-09 11:25:00+05:30,8731.25,8731.25,8724.45,8728.95,0,8751.714248120581,8762.126051648422,8765.815356877647,34.23345796203942,32.44030589171089,8749.45,8729.3,0,15,0,5,8724.45,2017-02-09 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8765.0,2017-02-09 13:05:00+05:30
201,BUY,2017-02-13 15:15:00+05:30,8808.7,8813.15,8802.75,8811.55,0,8792.801260887223,8787.835484883039,8784.48994262166,25.31785413245264,69.17400383851921,8809.15,8780.0,7,0,12,0,8813.15,2017-02-13 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8783.6,2017-02-14 12:35:00+05:30
202,SELL,2017-02-15 11:30:00+05:30,8755.75,8755.75,8743.15,8748.95,0,8773.811661669428,8783.615462763055,8787.934878288987,27.100377781061663,22.808769323291116,8787.45,8752.65,0,32,0,6,8743.15,2017-02-15 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8753.75,2017-02-16 11:15:00+05:30
203,BUY,2017-02-17 11:10:00+05:30,8828.15,8836.8,8827.9,8836.55,0,8819.029230124532,8802.01453348424,8776.615360498186,29.820272876976134,65.49850925496568,8828.55,8814.55,82,0,33,0,8836.8,2017-02-17 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8929.05,2017-02-27 10:25:00+05:30
204,SELL,2017-02-27 15:05:00+05:30,8891.6,8894.75,8889.3,8889.45,0,8911.312529386772,8920.673632521706,8925.683292688012,26.79125641944443,20.454316129542562,8923.25,8890.4,0,11,0,8,8889.3,2017-02-27 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8920.25,2017-03-01 09:15:00+05:30
205,BUY,2017-03-01 14:35:00+05:30,8947.05,8954.55,8945.25,8951.35,0,8938.991955933241,8932.541024019887,8919.515699720798,27.445416256325757,72.15979642431745,8947.15,8932.1,65,0,48,0,8954.55,2017-03-01 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8921.0,2017-03-02 14:35:00+05:30
206,SELL,2017-03-03 09:50:00+05:30,8868.4,8876.1,8865.95,8867.85,0,8898.142239243045,8924.086416740955,8935.38514941303,52.478055653379954,30.186908588668118,8898.4,8868.45,0,45,0,8,8865.95,2017-03-03 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8890.5,2017-03-03 14:45:00+05:30
207,BUY,2017-03-06 10:45:00+05:30,8958.8,8962.1,8957.15,8959.95,0,8943.659769670447,8920.292639015499,8914.724456754611,68.07985795866803,75.43329808301073,8959.65,8947.3,35,0,5,0,8962.1,2017-03-06 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8925.6,2017-03-08 10:50:00+05:30
208,BUY,2017-03-14 09:15:00+05:30,9091.65,9120.6,9082.15,9085.9,0,8944.583315521768,8937.203719152714,8931.262341080545,26.29528383516963,91.75605432017075,8942.25,8920.9,8,0,75,0,9120.6,2017-03-14 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9129.7,2017-03-20 10:05:00+05:30
209,SELL,2017-03-21 11:40:00+05:30,9108.6,9110.6,9105.15,9105.55,0,9115.327343813791,9121.441971604925,9126.899181433511,34.48029215477771,28.915120467521163,9118.1,9105.65,0,19,0,16,9105.15,2017-03-21 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9121.55,2017-03-21 15:05:00+05:30
210,SELL,2017-03-22 10:05:00+05:30,9045.1,9045.1,9036.45,9039.6,0,9075.302366666163,9091.357526907252,9112.656294598355,43.26796185517181,21.676368353868426,9070.65,9044.7,0,11,0,72,9036.45,2017-03-22 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9060.55,2017-03-23 10:20:00+05:30
211,BUY,2017-03-24 09:55:00+05:30,9119.6,9127.7,9119.6,9127.0,0,9098.296094206597,9082.32733749169,9077.349162299392,42.29057816998676,77.43730855224364,9120.65,9079.65,29,0,5,0,9127.7,2017-03-24 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,9075.3,2017-03-27 09:15:00+05:30
212,SELL,2017-03-27 11:30:00+05:30,9058.3,9058.7,9049.3,9049.4,0,9061.927647515351,9078.497413538109,9088.63309105587,45.13159196617243,26.320323718580823,9060.65,9051.3,0,33,0,13,9049.3,2017-03-27 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9091.7,2017-03-28 09:15:00+05:30
213,BUY,2017-03-28 12:45:00+05:30,9106.6,9109.45,9105.75,9108.05,0,9102.437797619044,9092.50618574187,9081.954497162527,25.33387848174912,66.05023228861361,9107.5,9099.5,44,0,23,0,9109.45,2017-03-28 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9223.8,2017-04-06 12:55:00+05:30
214,SELL,2017-04-10 13:00:00+05:30,9185.5,9186.05,9179.9,9182.95,0,9199.245431346108,9207.562560963674,9221.744090771212,25.901905895125566,24.532302745220903,9206.5,9183.8,0,22,0,50,9179.9,2017-04-10 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9208.25,2017-04-11 10:05:00+05:30
215,SELL,2017-04-12 11:45:00+05:30,9182.75,9183.7,9178.45,9179.15,0,9189.370705846295,9201.456167018423,9212.346083246492,36.883573458264564,34.956872204723695,9192.9,9180.4,0,27,0,19,9178.45,2017-04-12 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9219.05,2017-04-12 12:45:00+05:30
216,SELL,2017-04-12 14:45:00+05:30,9197.5,9197.9,9186.45,9187.65,0,9204.393368649764,9205.558265946225,9210.671311693899,26.65273227875993,33.873257024184255,9222.7,9190.9,0,7,0,55,9186.45,2017-04-12 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9182.05,2017-04-18 09:15:00+05:30
217,SELL,2017-04-19 09:25:00+05:30,9097.95,9098.55,9087.2,9091.55,0,9123.721586138998,9150.460420763156,9168.652413024962,57.2753781302883,25.348207084032907,9123.7,9095.15,0,36,0,12,9087.2,2017-04-19 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9126.0,2017-04-20 09:20:00+05:30
218,BUY,2017-04-24 11:40:00+05:30,9164.65,9174.8,9164.5,9171.2,0,9160.2962115419,9149.498932924107,9138.221720316807,28.294684249851905,66.9057123606392,9168.15,9157.35,30,0,21,0,9174.8,2017-04-24 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9307.7,2017-04-28 09:15:00+05:30
219,SELL,2017-04-28 12:00:00+05:30,9294.3,9294.7,9282.5,9285.6,0,9298.402889518267,9312.269453493296,9314.969968082652,46.914710974666605,30.2191743002588,9300.55,9291.0,0,40,0,5,9282.5,2017-04-28 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9318.1,2017-04-28 13:35:00+05:30
220,BUY,2017-05-04 14:25:00+05:30,9355.3,9363.2,9354.6,9363.05,0,9349.741658889378,9343.025120376155,9327.924520139724,31.374387831650836,68.69103407456073,9361.05,9341.65,22,0,63,0,9363.2,2017-05-04 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9320.5,2017-05-05 09:40:00+05:30
221,SELL,2017-05-05 13:10:00+05:30,9292.8,9292.8,9280.35,9280.35,0,9300.380873173173,9312.855629311924,9323.755507408241,38.84508710871087,31.966806314283716,9307.55,9287.0,0,48,0,17,9280.35,2017-05-05 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,9319.85,2017-05-08 09:45:00+05:30
222,BUY,2017-05-10 09:35:00+05:30,9358.65,9365.75,9358.2,9365.55,0,9335.270681796392,9328.718342723378,9322.09709908252,30.468625168838262,78.05248130105377,9361.6,9315.2,5,0,98,0,9365.75,2017-05-10 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,9396.4,2017-05-12 09:40:00+05:30
223,BUY,2017-05-15 10:15:00+05:30,9437.85,9442.25,9437.15,9441.8,0,9423.267635727338,9410.909917355048,9401.382876283751,32.273420615613794,70.17812498914368,9439.05,9423.8,19,0,12,0,9442.25,2017-05-15 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9480.35,2017-05-18 09:30:00+05:30
224,SELL,2017-05-18 14:45:00+05:30,9443.15,9444.7,9433.95,9435.35,0,9454.016204876929,9463.752487025535,9474.765278780595,25.779405021916343,29.53827562173055,9464.45,9439.45,0,67,0,37,9433.95,2017-05-18 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9490.4,2017-05-19 09:15:00+05:30
225,SELL,2017-05-19 11:25:00+05:30,9456.2,9456.6,9441.3,9442.95,0,9472.04759611156,9471.61225671158,9474.14822705184,28.769335228876205,29.674983993115717,9488.3,9450.0,0,5,0,5,9441.3,2017-05-19 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9498.6,2017-05-22 09:15:00+05:30
226,SELL,2017-05-23 09:45:00+05:30,9402.25,9402.25,9380.5,9384.15,0,9423.858334734734,9435.806131375573,9448.884961430505,33.658151459432254,19.380909837998175,9448.0,9394.9,0,23,0,135,9380.5,2017-05-23 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9421.2,2017-05-23 13:35:00+05:30
227,BUY,2017-05-25 13:20:00+05:30,9427.35,9440.75,9427.2,9440.1,0,9418.859880298338,9410.243451890901,9407.606443172246,26.65849607960368,71.63977455568245,9430.55,9407.1,50,0,7,0,9440.75,2017-05-25 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9611.45,2017-06-01 12:20:00+05:30
228,BUY,2017-06-05 11:50:00+05:30,9677.75,9686.15,9677.75,9684.85,0,9673.559283417817,9665.254051846825,9642.581760132729,29.966198586681084,72.0573284901645,9682.7,9670.5,32,0,501,0,9686.15,2017-06-05 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,9653.7,2017-06-06 12:15:00+05:30
229,SELL,2017-06-09 09:40:00+05:30,9629.8,9630.55,9614.95,9615.25,0,9641.349606752066,9648.983809595162,9653.779660742448,30.227275698737433,27.77726001678569,9649.6,9615.55,0,18,0,10,9614.95,2017-06-09 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9642.35,2017-06-09 14:00:00+05:30
230,SELL,2017-06-12 09:50:00+05:30,9628.75,9630.15,9618.85,9619.7,0,9641.7066617589,9641.871998809327,9645.180740136677,29.17657818038407,30.51094284082521,9670.4,9623.3,0,8,0,87,9618.85,2017-06-12 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,9636.6,2017-06-13 09:20:00+05:30
231,SELL,2017-06-13 15:15:00+05:30,9613.85,9614.9,9607.9,9607.9,0,9623.644860540406,9630.538088157036,9633.608672932365,31.77936708660757,32.376087750634056,9634.25,9608.8,0,17,0,6,9607.9,2017-06-13 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9611.95,2017-06-14 13:45:00+05:30
232,SELL,2017-06-15 12:45:00+05:30,9591.55,9591.55,9583.45,9585.95,0,9594.8150914128,9599.97970024989,9611.529466267577,25.29319310527783,33.886106782716766,9599.2,9586.5,0,24,0,126,9583.45,2017-06-15 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9607.95,2017-06-16 09:15:00+05:30
233,SELL,2017-06-16 11:40:00+05:30,9580.15,9580.75,9577.1,9577.35,0,9590.088616815783,9591.215068566444,9600.786915309707,25.288775637491447,34.59635469117353,9596.45,9580.0,0,10,0,188,9577.1,2017-06-16 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9595.6,2017-06-16 13:30:00+05:30
234,BUY,2017-06-19 14:00:00+05:30,9645.05,9654.65,9645.05,9654.65,0,9633.841753810511,9625.704177488351,9610.00739127032,33.21748515829011,82.2173030346412,9649.5,9624.85,58,0,51,0,9654.65,2017-06-19 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9627.8,2017-06-21 09:15:00+05:30
235,SELL,2017-06-21 11:10:00+05:30,9615.8,9615.85,9611.55,9612.2,0,9620.866858663045,9633.232540118213,9636.026627021676,36.613241969364715,30.218150539894864,9622.5,9614.25,0,29,0,5,9611.55,2017-06-21 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,9639.55,2017-06-21 14:15:00+05:30
236,BUY,2017-06-22 10:40:00+05:30,9668.15,9671.25,9666.2,9671.0,0,9661.51464539777,9648.25461027356,9637.438408459071,38.16085064717542,71.0561906925495,9670.5,9662.95,35,0,15,0,9671.25,2017-06-22 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9651.9,2017-06-22 14:50:00+05:30
237,SELL,2017-06-23 11:30:00+05:30,9591.5,9591.6,9578.6,9579.0,0,9596.592220607223,9617.261233942236,9638.912861331813,34.487604673218115,29.91992738993693,9598.4,9587.5,0,43,0,22,9578.6,2017-06-23 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9516.7,2017-06-28 11:40:00+05:30
238,SELL,2017-06-28 13:35:00+05:30,9489.05,9489.8,9476.95,9477.65,0,9496.789840993757,9502.59833490039,9539.420699941811,27.658069194068506,27.93957528980536,9501.75,9485.0,0,13,0,197,9476.95,2017-06-28 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,9541.5,2017-06-29 09:15:00+05:30
239,BUY,2017-06-29 12:00:00+05:30,9564.0,9574.55,9563.65,9569.75,0,9556.018225710402,9540.546555884468,9537.038961802053,34.50572882982333,70.19170892655278,9566.6,9552.5,34,0,5,0,9574.55,2017-06-29 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9508.8,2017-06-29 13:25:00+05:30
240,SELL,2017-06-29 15:25:00+05:30,9500.8,9501.95,9494.25,9494.25,0,9518.077377284617,9527.327103997375,9534.246319595331,25.638028087768223,33.24135049073321,9544.95,9494.85,0,6,0,22,9494.25,2017-06-29 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9504.95,2017-06-30 14:25:00+05:30
241,BUY,2017-07-03 10:15:00+05:30,9568.75,9572.55,9568.5,9571.45,0,9546.743879711434,9524.647960579603,9517.49981835733,41.9454409808209,73.48622919454908,9569.6,9544.85,28,0,6,0,9572.55,2017-07-03 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9643.25,2017-07-07 10:00:00+05:30
242,BUY,2017-07-07 14:15:00+05:30,9676.25,9684.0,9676.25,9682.4,0,9668.07811826681,9664.345753736507,9652.721127816365,30.245714902546858,71.25856210389459,9681.25,9653.95,10,0,354,0,9684.0,2017-07-07 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9855.65,2017-07-18 09:20:00+05:30
243,SELL,2017-07-18 13:10:00+05:30,9846.9,9847.15,9842.55,9842.95,0,9853.166431532249,9865.468048855497,9876.08789249724,48.401367518640086,28.429801250362004,9857.4,9844.8,0,48,0,21,9842.55,2017-07-18 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,9875.5,2017-07-19 09:30:00+05:30
244,BUY,2017-07-19 15:05:00+05:30,9895.1,9904.3,9895.1,9902.85,0,9884.37902510171,9877.929279354972,9872.64286874545,27.27007275332193,74.22600106477134,9899.0,9874.55,14,0,32,0,9904.3,2017-07-19 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9867.6,2017-07-20 12:25:00+05:30
245,BUY,2017-07-21 09:40:00+05:30,9896.3,9904.85,9895.15,9904.8,0,9884.003791825835,9883.270133114615,9881.183610098085,26.33131047681106,69.4400023330249,9899.6,9868.1,6,0,117,0,9904.85,2017-07-21 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,9882.7,2017-07-21 12:35:00+05:30
246,BUY,2017-07-21 15:20:00+05:30,9920.0,9922.9,9919.25,9921.0,0,9897.4210998159,9889.88778887943,9886.237393564934,30.439409839055568,72.97001978401394,9920.4,9891.85,14,0,5,0,9922.9,2017-07-21 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10006.05,2017-07-27 15:05:00+05:30
247,BUY,2017-08-01 09:15:00+05:30,10101.05,10101.05,10082.0,10090.1,0,10067.673926841142,10055.233035410025,10029.226706129122,25.14696665687533,72.58731246951645,10085.75,10054.6,83,0,63,0,10101.05,2017-08-01 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10071.3,2017-08-02 14:45:00+05:30
248,SELL,2017-08-03 10:25:00+05:30,10033.55,10033.55,10027.0,10027.25,0,10050.846896436818,10069.735130035839,10074.74412237796,45.74892336562474,30.51586241578576,10060.3,10027.65,0,19,0,5,10027.0,2017-08-03 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10023.6,2017-08-04 13:50:00+05:30
249,SELL,2017-08-09 09:20:00+05:30,9940.1,9947.75,9928.25,9936.0,0,9974.151872711389,9989.135025854,10023.232666549893,25.900365777925572,27.56628677815567,9987.6,9939.7,0,72,0,65,9928.25,2017-08-09 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9789.45,2017-08-14 09:40:00+05:30
250,BUY,2017-08-16 13:10:00+05:30,9842.85,9851.2,9842.75,9848.45,0,9824.231046960364,9811.190798695288,9805.982316624575,35.09506860210704,77.5957559790864,9846.7,9817.5,18,0,6,0,9851.2,2017-08-16 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,9834.15,2017-08-18 09:15:00+05:30
251,SELL,2017-08-18 12:05:00+05:30,9832.75,9833.9,9823.25,9827.7,0,9842.77768112069,9860.034061989434,9864.69999391704,38.550446697177016,32.58788855010394,9849.1,9832.0,0,40,0,7,9823.25,2017-08-18 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9868.85,2017-08-21 09:15:00+05:30
252,SELL,2017-08-21 13:00:00+05:30,9818.7,9819.25,9811.45,9813.15,0,9829.870594710297,9836.967298618687,9847.882107680276,29.121466970766512,31.918715155365163,9833.05,9818.35,0,22,0,93,9811.45,2017-08-21 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9799.45,2017-08-22 12:25:00+05:30
253,BUY,2017-08-24 09:15:00+05:30,9881.2,9881.2,9855.55,9860.25,0,9836.007880195053,9819.872740735043,9809.807450075541,44.30714421925534,74.0927065408144,9857.75,9834.35,14,0,10,0,9881.2,2017-08-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9861.6,2017-08-29 09:20:00+05:30
254,SELL,2017-08-29 12:50:00+05:30,9830.0,9830.3,9821.15,9822.55,0,9837.377051429537,9850.594990925232,9862.702136398719,38.83784846855764,31.456236764858843,9845.75,9830.0,0,44,0,22,9821.15,2017-08-29 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,9863.25,2017-08-30 09:15:00+05:30
255,BUY,2017-08-30 11:45:00+05:30,9886.8,9892.9,9885.9,9892.05,0,9877.154576661716,9859.606249929584,9854.299480173657,49.37471701387627,75.58659657752317,9888.45,9874.35,31,0,7,0,9892.9,2017-08-30 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,9865.9,2017-08-31 09:30:00+05:30
256,BUY,2017-08-31 12:30:00+05:30,9887.2,9896.05,9886.5,9896.05,0,9874.974516186387,9874.592474957688,9869.00616654114,29.009318941664723,75.46058574684938,9892.5,9860.0,6,0,91,0,9896.05,2017-08-31 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9923.65,2017-09-04 11:35:00+05:30
257,SELL,2017-09-04 13:50:00+05:30,9887.9,9889.5,9876.95,9877.85,0,9894.183604266154,9910.997015169953,9918.898543200763,38.05782474422627,34.54916022732894,9906.2,9882.45,0,47,0,13,9876.95,2017-09-04 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,9923.6,2017-09-04 15:05:00+05:30
258,BUY,2017-09-05 14:25:00+05:30,9952.2,9956.55,9951.0,9956.0,0,9937.095071186435,9930.879608976195,9923.86808760686,25.33579611282362,73.53158764091916,9955.45,9922.0,10,0,53,0,9956.55,2017-09-05 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9891.0,2017-09-06 09:30:00+05:30
259,BUY,2017-09-11 11:20:00+05:30,9988.9,9995.65,9988.05,9994.95,0,9979.517560075863,9965.941898770452,9945.00559293939,26.805772218075674,68.24622050239869,9989.3,9972.0,26,0,176,0,9995.65,2017-09-11 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10072.75,2017-09-14 12:05:00+05:30
260,SELL,2017-09-15 11:10:00+05:30,10050.2,10052.8,10045.15,10045.15,0,10061.083575512894,10071.163990654339,10075.785901633766,33.22816349873296,32.25277417346092,10065.25,10050.7,0,28,0,10,10045.15,2017-09-15 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,10072.4,2017-09-15 14:25:00+05:30
261,BUY,2017-09-18 09:40:00+05:30,10156.9,10166.75,10153.95,10165.95,0,10116.691942239031,10092.209712160933,10078.095919041662,33.70190224295088,78.29030704346106,10160.25,10076.8,26,0,11,0,10166.75,2017-09-18 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,10134.55,2017-09-20 13:25:00+05:30
262,SELL,2017-09-22 10:05:00+05:30,10032.9,10035.15,10024.0,10024.0,0,10064.343738668875,10087.177420274933,10114.903949225654,43.23960602066319,24.518311797126856,10061.5,10024.55,0,11,0,75,10024.0,2017-09-22 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9868.75,2017-09-26 13:30:00+05:30
263,SELL,2017-09-27 12:30:00+05:30,9805.9,9806.2,9789.7,9790.4,0,9819.68553378228,9833.788354134847,9878.5257763761,29.79960226382676,29.066251863106004,9830.55,9801.55,0,30,0,329,9789.7,2017-09-27 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9757.95,2017-09-28 14:55:00+05:30
264,BUY,2017-09-29 12:20:00+05:30,9832.6,9838.85,9831.15,9837.3,0,9821.486239636133,9803.049866026078,9798.60192416483,29.61002343545568,71.7570301848835,9833.75,9815.2,46,0,5,0,9838.85,2017-09-29 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9785.1,2017-09-29 15:05:00+05:30
265,BUY,2017-10-03 11:20:00+05:30,9864.95,9869.8,9864.55,9868.65,0,9851.587147657072,9839.323166751348,9816.793320452323,25.912843427849687,65.61476213640103,9867.1,9846.45,26,0,68,0,9869.8,2017-10-03 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9890.05,2017-10-05 15:05:00+05:30
