,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
270,BUY,2017-07-21 15:20:00+05:30,9920.0,9922.9,9919.25,9921.0,0,9897.4210998159,9889.88778887943,9886.237393564934,30.439409839055568,72.97001978401394,9920.4,9891.85,14,0,5,0,9922.9,2017-07-21 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10006.05,2017-07-27 15:05:00+05:30
271,SELL,2017-07-28 12:35:00+05:30,9984.6,9984.6,9968.35,9969.3,0,9983.323808128047,9998.23296651152,10013.0144994241,21.311021577418494,33.34251338090765,9988.35,9974.8,0,50,0,23,9968.35,2017-07-28 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10014.55,2017-07-28 15:00:00+05:30
272,BUY,2017-07-31 13:50:00+05:30,10052.0,10060.9,10051.3,10059.6,0,10051.010615988762,10041.406258227289,10021.382059728807,22.16832761893774,65.8562136933592,10055.55,10047.7,63,0,43,0,10060.9,2017-07-31 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10071.3,2017-08-02 14:45:00+05:30
273,SELL,2017-08-03 10:25:00+05:30,10033.55,10033.55,10027.0,10027.25,0,10050.846896436818,10069.735130035839,10074.74412237796,45.74892336562474,30.51586241578576,10060.3,10027.65,0,19,0,5,10027.0,2017-08-03 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10023.6,2017-08-04 13:50:00+05:30
274,SELL,2017-08-09 09:15:00+05:30,9961.15,9961.15,9939.7,9939.7,0,9978.167859312589,9991.30380241947,10024.109376766473,23.33976704841268,28.61225573242899,9987.6,9970.7,0,71,0,64,9939.7,2017-08-09 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9789.45,2017-08-14 09:40:00+05:30
275,BUY,2017-08-16 13:10:00+05:30,9842.85,9851.2,9842.75,9848.45,0,9824.231046960364,9811.190798695288,9805.982316624575,35.09506860210704,77.5957559790864,9846.7,9817.5,18,0,6,0,9851.2,2017-08-16 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,9834.15,2017-08-18 09:15:00+05:30
276,SELL,2017-08-18 12:05:00+05:30,9832.75,9833.9,9823.25,9827.7,0,9842.77768112069,9860.034061989434,9864.69999391704,38.550446697177016,32.58788855010394,9849.1,9832.0,0,40,0,7,9823.25,2017-08-18 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,9868.85,2017-08-21 09:15:00+05:30
277,SELL,2017-08-21 12:05:00+05:30,9827.7,9827.85,9819.95,9821.65,0,9840.181047383317,9843.29664570216,9850.440139789393,24.54211721120569,34.46239969461607,9847.5,9825.2,0,11,0,82,9819.95,2017-08-21 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,9799.45,2017-08-22 12:25:00+05:30
278,BUY,2017-08-24 09:15:00+05:30,9881.2,9881.2,9855.55,9860.25,0,9836.007880195053,9819.872740735043,9809.807450075541,44.30714421925534,74.0927065408144,9857.75,9834.35,14,0,10,0,9881.2,2017-08-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9861.6,2017-08-29 09:20:00+05:30
279,SELL,2017-08-29 12:50:00+05:30,9830.0,9830.3,9821.15,9822.55,0,9837.377051429537,9850.594990925232,9862.702136398719,38.83784846855764,31.456236764858843,9845.75,9830.0,0,44,0,22,9821.15,2017-08-29 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,9863.25,2017-08-30 09:15:00+05:30
280,BUY,2017-08-30 11:45:00+05:30,9886.8,9892.9,9885.9,9892.05,0,9877.154576661716,9859.606249929584,9854.299480173657,49.37471701387627,75.58659657752317,9888.45,9874.35,31,0,7,0,9892.9,2017-08-30 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,9865.9,2017-08-31 09:30:00+05:30
281,BUY,2017-08-31 12:30:00+05:30,9887.2,9896.05,9886.5,9896.05,0,9874.974516186387,9874.592474957688,9869.00616654114,29.009318941664723,75.46058574684938,9892.5,9860.0,6,0,91,0,9896.05,2017-08-31 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9923.65,2017-09-04 11:35:00+05:30
282,SELL,2017-09-04 13:50:00+05:30,9887.9,9889.5,9876.95,9877.85,0,9894.183604266154,9910.997015169953,9918.898543200763,38.05782474422627,34.54916022732894,9906.2,9882.45,0,47,0,13,9876.95,2017-09-04 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,9923.6,2017-09-04 15:05:00+05:30
283,BUY,2017-09-05 14:15:00+05:30,9944.35,9955.25,9944.25,9953.5,0,9933.310876435506,9928.944257787207,9923.257667922644,21.216086413778932,73.30786803755798,9946.3,9920.6,8,0,51,0,9955.25,2017-09-05 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9891.0,2017-09-06 09:30:00+05:30
284,BUY,2017-09-11 11:20:00+05:30,9988.9,9995.65,9988.05,9994.95,0,9979.517560075863,9965.941898770452,9945.00559293939,26.805772218075674,68.24622050239869,9989.3,9972.0,26,0,176,0,9995.65,2017-09-11 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10072.75,2017-09-14 12:05:00+05:30
285,SELL,2017-09-15 11:10:00+05:30,10050.2,10052.8,10045.15,10045.15,0,10061.083575512894,10071.163990654339,10075.785901633766,33.22816349873296,32.25277417346092,10065.25,10050.7,0,28,0,10,10045.15,2017-09-15 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10072.4,2017-09-15 14:25:00+05:30
286,BUY,2017-09-18 09:15:00+05:30,10133.1,10156.95,10133.1,10153.5,0,10089.279239073381,10077.500959284274,10073.973317043405,23.316243538141332,75.93298097387698,10114.8,10076.8,21,0,6,0,10156.95,2017-09-18 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10134.55,2017-09-20 13:25:00+05:30
287,SELL,2017-09-22 10:05:00+05:30,10032.9,10035.15,10024.0,10024.0,0,10064.343738668875,10087.177420274933,10114.903949225654,43.23960602066319,24.518311797126856,10061.5,10024.55,0,11,0,75,10024.0,2017-09-22 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,9868.75,2017-09-26 13:30:00+05:30
288,SELL,2017-09-27 12:30:00+05:30,9805.9,9806.2,9789.7,9790.4,0,9819.68553378228,9833.788354134847,9878.5257763761,29.79960226382676,29.066251863106004,9830.55,9801.55,0,30,0,329,9789.7,2017-09-27 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9757.95,2017-09-28 14:55:00+05:30
289,BUY,2017-09-29 12:20:00+05:30,9832.6,9838.85,9831.15,9837.3,0,9821.486239636133,9803.049866026078,9798.60192416483,29.61002343545568,71.7570301848835,9833.75,9815.2,46,0,5,0,9838.85,2017-09-29 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,9785.1,2017-09-29 15:05:00+05:30
290,BUY,2017-10-03 11:20:00+05:30,9864.95,9869.8,9864.55,9868.65,0,9851.587147657072,9839.323166751348,9816.793320452323,25.912843427849687,65.61476213640103,9867.1,9846.45,26,0,68,0,9869.8,2017-10-03 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,9890.05,2017-10-05 15:05:00+05:30
291,BUY,2017-10-06 09:45:00+05:30,9934.15,9945.75,9933.85,9944.05,0,9917.30836021971,9911.644692866388,9894.839522804976,29.714248090830804,69.47125313674455,9939.15,9882.25,7,0,274,0,9945.75,2017-10-06 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10016.45,2017-10-11 13:35:00+05:30
292,BUY,2017-10-12 14:15:00+05:30,10045.05,10052.55,10045.05,10049.5,0,10028.801954161396,10024.626486704523,10016.748170823908,21.538862288459814,70.77404305159715,10045.35,10017.6,10,0,53,0,10052.55,2017-10-12 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10189.9,2017-10-18 09:25:00+05:30
293,BUY,2017-10-18 13:00:00+05:30,10210.2,10214.95,10207.15,10214.95,0,10197.22589586722,10200.94280544696,10196.921389317433,30.348650865442426,66.28897224602221,10211.05,10180.45,6,0,338,0,10214.95,2017-10-18 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10191.45,2017-10-19 18:40:00+05:30
294,SELL,2017-10-23 12:05:00+05:30,10143.2,10143.2,10125.65,10133.9,0,10164.010217500465,10175.962198294306,10191.151611547119,20.84615777442685,28.478264623566176,10175.3,10141.7,0,30,0,38,10125.65,2017-10-23 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10177.15,2017-10-23 14:45:00+05:30
295,BUY,2017-10-25 12:55:00+05:30,10274.35,10280.2,10273.75,10280.2,0,10266.181950069531,10255.364668802938,10221.113797350083,23.57480706958688,68.56604825359867,10275.65,10260.35,45,0,108,0,10280.2,2017-10-25 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10343.3,2017-10-31 10:25:00+05:30
296,BUY,2017-11-01 09:35:00+05:30,10408.6,10421.4,10405.9,10418.3,0,10367.719045833963,10356.699657946736,10347.32937139486,32.196440225410406,81.4615965390573,10411.45,10328.4,5,0,443,0,10421.4,2017-11-01 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10408.8,2017-11-03 09:40:00+05:30
297,BUY,2017-11-06 12:50:00+05:30,10473.1,10477.95,10471.0,10475.65,0,10452.957108927427,10447.200077877911,10434.745325483502,22.077643950175958,80.67935041193411,10475.3,10441.95,16,0,501,0,10477.95,2017-11-06 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10429.2,2017-11-06 15:25:00+05:30
298,SELL,2017-11-07 13:15:00+05:30,10404.5,10404.5,10393.2,10393.9,0,10421.204449693134,10431.22977527512,10438.962090615212,20.073417144859327,31.156117226866115,10444.55,10400.25,0,8,0,23,10393.2,2017-11-07 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10356.8,2017-11-09 09:50:00+05:30
299,SELL,2017-11-09 11:05:00+05:30,10319.15,10322.85,10309.55,10309.95,0,10334.467083025354,10336.010686460302,10370.010201482815,22.418044663373347,33.42816053493745,10351.5,10311.5,0,5,0,147,10309.55,2017-11-09 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10315.25,2017-11-10 10:55:00+05:30
300,SELL,2017-11-10 14:55:00+05:30,10271.75,10276.85,10254.25,10257.0,0,10292.06693771451,10296.900232313208,10318.984844352994,26.85950871500347,29.643003712117633,10326.25,10270.55,0,8,0,268,10254.25,2017-11-10 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10338.3,2017-11-10 15:10:00+05:30
301,SELL,2017-11-13 11:15:00+05:30,10272.55,10272.55,10263.7,10265.35,0,10283.933354038067,10292.339881835504,10312.564625241714,24.77602943656647,34.943030946477734,10288.1,10271.45,0,19,0,299,10263.7,2017-11-13 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10158.05,2017-11-16 10:00:00+05:30
302,BUY,2017-11-16 15:15:00+05:30,10208.9,10221.95,10208.4,10218.0,0,10203.085813222802,10191.877799462725,10187.994081581957,27.63270489434376,66.19055474595027,10214.55,10195.5,73,0,8,0,10221.95,2017-11-16 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10324.3,2017-11-23 13:05:00+05:30
303,BUY,2017-11-24 09:15:00+05:30,10366.8,10377.6,10365.3,10376.7,0,10345.770151378953,10343.613718862945,10336.451451253093,23.99306497894643,72.53344393167957,10357.3,10336.35,6,0,386,0,10377.6,2017-11-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10354.1,2017-11-27 09:20:00+05:30
304,BUY,2017-11-27 15:00:00+05:30,10385.1,10395.1,10384.95,10394.55,0,10374.55135044125,10367.092791492321,10362.494773970107,45.13056938566798,75.94080033453726,10391.85,10370.9,17,0,8,0,10395.1,2017-11-27 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10355.45,2017-11-28 14:15:00+05:30
305,SELL,2017-11-29 15:20:00+05:30,10363.85,10364.1,10347.4,10348.25,0,10366.916905211396,10372.831313133112,10375.143702800628,21.49628639933707,31.464228221832414,10375.45,10356.75,0,19,0,7,10347.4,2017-11-29 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10124.45,2017-12-05 14:05:00+05:30
306,SELL,2017-12-06 11:35:00+05:30,10078.3,10082.95,10070.25,10073.15,0,10086.47048779973,10094.448948348256,10132.259479181286,31.388289695076093,32.46591027732768,10090.6,10075.2,0,29,0,337,10070.25,2017-12-06 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10097.9,2017-12-07 09:50:00+05:30
307,BUY,2017-12-07 14:15:00+05:30,10128.75,10143.1,10127.8,10140.45,0,10122.888842993823,10112.328459982393,10108.745399879976,28.43052939992607,74.24353503447942,10134.6,10113.25,61,0,6,0,10143.1,2017-12-07 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10256.2,2017-12-12 13:55:00+05:30
308,SELL,2017-12-14 11:05:00+05:30,10187.75,10189.3,10174.6,10174.6,0,10195.666064616327,10211.913307260318,10240.482882828124,23.426606453542,32.74564533010688,10212.3,10180.9,0,43,0,34,10174.6,2017-12-14 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10203.35,2017-12-14 14:25:00+05:30
309,BUY,2017-12-15 12:30:00+05:30,10349.35,10357.8,10349.35,10357.75,0,10344.880794575869,10318.601151833427,10262.326464639604,28.275438277652174,68.40558974115737,10350.0,10338.1,58,0,36,0,10357.8,2017-12-15 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10076.15,2017-12-18 09:15:00+05:30
310,BUY,2017-12-18 12:40:00+05:30,10431.7,10440.05,10431.6,10438.45,0,10417.968296013238,10389.35247793802,10320.076671741948,20.376760076256982,65.92475078172615,10433.9,10416.85,35,0,113,0,10440.05,2017-12-18 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,10435.05,2017-12-21 12:30:00+05:30
311,BUY,2017-12-22 10:45:00+05:30,10480.6,10487.9,10480.35,10487.7,0,10469.277730741365,10459.557627305905,10444.970892013738,23.39619516393048,73.79752323985124,10483.3,10461.7,19,0,390,0,10487.9,2017-12-22 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10499.25,2017-12-27 14:40:00+05:30
312,BUY,2017-12-28 14:35:00+05:30,10519.95,10529.8,10519.45,10527.25,0,10510.027593600602,10505.696836882653,10503.642971068723,20.945431340252053,69.09189724740332,10525.8,10499.85,10,0,6,0,10529.8,2017-12-28 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10467.65,2017-12-28 15:15:00+05:30
313,SELL,2018-01-02 10:00:00+05:30,10437.6,10437.7,10419.85,10421.0,0,10456.572005154187,10482.944000949856,10505.547670431873,33.625221799229685,34.26747379917184,10495.0,10428.4,0,19,0,16,10419.85,2018-01-02 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10476.1,2018-01-03 09:20:00+05:30
314,SELL,2018-01-03 14:30:00+05:30,10451.25,10453.15,10442.1,10442.35,0,10465.193306737589,10468.656818190375,10473.885014062718,20.1574634427686,24.39802471921095,10476.6,10444.35,0,5,0,145,10442.1,2018-01-03 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10466.55,2018-01-04 11:30:00+05:30
315,BUY,2018-01-05 09:15:00+05:30,10534.25,10536.55,10522.6,10536.55,0,10497.528150641632,10484.652075210422,10473.614250205903,20.934654121140834,76.7176421946192,10512.4,10483.4,52,0,21,0,10536.55,2018-01-05 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10599.8,2018-01-10 11:35:00+05:30
316,BUY,2018-01-11 12:25:00+05:30,10642.75,10645.3,10642.4,10644.15,0,10634.012494584553,10628.736662225538,10615.967373493502,20.358468207597333,69.84330602484222,10643.35,10631.1,22,0,359,0,10645.3,2018-01-11 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10624.7,2018-01-12 12:30:00+05:30
317,BUY,2018-01-12 15:10:00+05:30,10681.1,10690.0,10681.1,10687.0,0,10666.229093517173,10660.29842284249,10645.42614830123,24.334777085547355,68.06174443372716,10684.35,10656.4,13,0,467,0,10690.0,2018-01-12 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10714.0,2018-01-16 13:00:00+05:30
318,BUY,2018-01-17 15:05:00+05:30,10778.45,10789.15,10777.9,10787.7,0,10761.904375948508,10749.770393346042,10728.553904737055,21.76571506241242,76.22361355496676,10778.7,10742.55,64,0,501,0,10789.15,2018-01-17 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10782.95,2018-01-18 14:50:00+05:30
319,BUY,2018-01-19 15:00:00+05:30,10869.8,10884.3,10869.15,10882.85,0,10850.817386104847,10843.237030190516,10819.043636289975,23.331709811455376,74.87121865191523,10876.9,10825.3,8,0,501,0,10884.3,2018-01-19 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11033.2,2018-01-25 13:10:00+05:30
320,BUY,2018-01-29 09:15:00+05:30,11079.35,11123.3,11078.8,11120.7,0,11061.727364652606,11057.213716828084,11045.27938056356,25.76388623355373,72.04311190166125,11085.35,11029.3,7,0,501,0,11123.3,2018-01-29 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11084.8,2018-01-30 09:15:00+05:30
321,SELL,2018-01-30 12:05:00+05:30,11051.65,11055.95,11048.85,11050.1,0,11059.423791666535,11078.602351490284,11087.024730052994,33.92978370478296,33.83368505993376,11068.65,11051.35,0,50,0,12,11048.85,2018-01-30 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11026.15,2018-01-31 15:20:00+05:30
322,SELL,2018-02-02 09:15:00+05:30,10938.2,10954.8,10919.4,10953.2,0,11026.509255465478,11037.997210466994,11046.425321346429,28.78916372338446,27.04197336945255,11043.85,11004.25,0,15,0,12,10919.4,2018-02-02 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10527.05,2018-02-06 14:00:00+05:30
323,SELL,2018-02-07 12:00:00+05:30,10480.65,10487.4,10464.95,10467.65,0,10506.135885218471,10507.726286808556,10578.180916762607,23.12781862995024,32.477546321461816,10522.95,10479.9,0,9,0,270,10464.95,2018-02-07 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10523.65,2018-02-07 12:50:00+05:30
324,BUY,2018-02-08 13:35:00+05:30,10623.3,10636.2,10623.3,10630.7,0,10607.179538387494,10586.967372879586,10567.414462309376,22.72953226550852,66.07355439886422,10626.4,10587.15,51,0,23,0,10636.2,2018-02-08 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10398.35,2018-02-09 09:15:00+05:30
325,SELL,2018-02-09 10:50:00+05:30,10423.4,10423.7,10411.95,10416.9,0,10451.18710741048,10499.92975696744,10545.460767850649,39.633647082285584,29.4758856962913,10450.35,10417.35,0,35,0,18,10411.95,2018-02-09 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10473.65,2018-02-09 14:30:00+05:30
326,BUY,2018-02-14 09:15:00+05:30,10585.75,10588.8,10562.65,10565.25,0,10537.470348687584,10525.313262840527,10513.484306228509,24.14907682265996,68.41240138819788,10554.15,10528.25,23,0,21,0,10588.8,2018-02-14 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10526.3,2018-02-14 15:05:00+05:30
327,BUY,2018-02-15 12:45:00+05:30,10592.1,10616.05,10591.8,10606.95,0,10577.515527958178,10567.378791678488,10543.946908552844,22.105297342343256,74.86919326889667,10592.35,10567.75,43,0,138,0,10616.05,2018-02-15 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10537.8,2018-02-15 14:40:00+05:30
328,SELL,2018-02-16 13:45:00+05:30,10484.25,10484.25,10467.2,10472.4,0,10506.061948007478,10522.909834281883,10540.533151954547,21.88582523193921,26.549153081199137,10524.75,10480.35,0,43,0,24,10467.2,2018-02-16 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10399.85,2018-02-20 09:30:00+05:30
329,BUY,2018-02-23 10:20:00+05:30,10411.95,10434.05,10411.9,10433.35,0,10407.11619624759,10388.992168224717,10383.454643819437,34.651809759834556,68.87667606511181,10427.45,10407.7,21,0,6,0,10434.05,2018-02-23 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10465.25,2018-02-28 09:15:00+05:30
330,SELL,2018-03-01 15:00:00+05:30,10479.95,10482.1,10459.25,10460.2,0,10486.404661292645,10489.900984842445,10501.393327777447,20.27293120737134,29.02431552709875,10501.0,10475.15,0,7,0,131,10459.25,2018-03-01 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10427.1,2018-03-06 09:15:00+05:30
331,SELL,2018-03-06 14:35:00+05:30,10360.3,10363.6,10339.35,10341.45,0,10375.418900162344,10384.961651677244,10408.934901184168,25.408303478390533,27.25925366874398,10403.65,10343.75,0,7,0,276,10339.35,2018-03-06 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10209.15,2018-03-08 11:55:00+05:30
332,BUY,2018-03-12 09:50:00+05:30,10324.2,10333.35,10323.4,10331.4,0,10285.433340215728,10273.961145703672,10260.57952511296,34.36734891667966,69.44307683938882,10328.35,10224.65,8,0,62,0,10333.35,2018-03-12 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10374.7,2018-03-14 09:30:00+05:30
333,BUY,2018-03-14 15:05:00+05:30,10398.45,10415.4,10398.45,10412.5,0,10384.395674629526,10378.939148659962,10375.090442137793,22.974543343325582,69.79845350250406,10408.7,10358.05,8,0,5,0,10415.4,2018-03-14 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10360.0,2018-03-15 14:00:00+05:30
334,SELL,2018-03-16 10:20:00+05:30,10306.3,10307.1,10295.6,10298.8,0,10325.125237686334,10350.955564640382,10372.853017512267,47.47759229313556,26.418262830870006,10329.05,10300.6,0,35,0,16,10295.6,2018-03-16 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10144.3,2018-03-20 11:25:00+05:30
335,SELL,2018-03-21 14:35:00+05:30,10152.5,10156.75,10143.45,10146.25,0,10168.216161065682,10175.514490416217,10178.517961341535,35.92401702666024,31.31520867803991,10179.45,10150.05,0,11,0,6,10143.45,2018-03-21 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10179.7,2018-03-22 09:20:00+05:30
336,SELL,2018-03-22 11:45:00+05:30,10158.45,10158.95,10149.65,10150.85,0,10170.601662662522,10173.754578297347,10176.649152049189,26.75370322962209,32.82751523529649,10178.6,10153.65,0,12,0,7,10149.65,2018-03-22 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10002.9,2018-03-26 12:10:00+05:30
337,BUY,2018-03-26 15:25:00+05:30,10131.5,10142.35,10130.65,10140.8,0,10101.303283402167,10061.743805418975,10051.669786549262,54.36331231534422,77.67971876014545,10140.4,10089.25,45,0,5,0,10142.35,2018-03-26 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10113.9,2018-03-28 10:10:00+05:30
338,BUY,2018-04-02 13:35:00+05:30,10186.35,10194.15,10185.85,10190.15,0,10172.484405474239,10162.066426678266,10140.14605825948,24.868685544482535,70.4792387478209,10187.7,10164.1,43,0,208,0,10194.15,2018-04-02 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10201.65,2018-04-04 13:15:00+05:30
339,SELL,2018-04-04 14:50:00+05:30,10124.05,10128.3,10120.85,10122.9,0,10153.044600162517,10188.80733382106,10196.864339297861,61.82750453726354,28.397119835564666,10153.3,10123.75,0,27,0,5,10120.85,2018-04-04 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10256.95,2018-04-05 09:15:00+05:30
340,BUY,2018-04-05 12:00:00+05:30,10273.15,10274.8,10270.9,10274.7,0,10262.371708066441,10241.366869897836,10212.666459955462,35.46362884861418,65.11675541015325,10273.85,10258.6,34,0,25,0,10274.8,2018-04-05 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10364.85,2018-04-11 09:45:00+05:30
341,BUY,2018-04-11 13:30:00+05:30,10403.95,10413.4,10400.4,10412.9,0,10393.549917244196,10390.17242292297,10377.08449843797,22.17873004453643,68.83152800456388,10410.05,10382.5,10,0,343,0,10413.4,2018-04-11 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10398.3,2018-04-16 09:15:00+05:30
342,BUY,2018-04-16 13:30:00+05:30,10488.05,10499.3,10486.0,10499.1,0,10479.120778958417,10474.334876870578,10460.805566178926,24.346459792537836,68.89348997912224,10492.45,10465.8,10,0,501,0,10499.3,2018-04-16 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10532.05,2018-04-18 14:55:00+05:30
343,BUY,2018-04-23 10:30:00+05:30,10592.3,10615.6,10592.3,10615.5,0,10578.09306198455,10564.45438256652,10551.954561237115,22.801562971080585,79.81890462084276,10596.1,10566.7,23,0,28,0,10615.6,2018-04-23 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10577.65,2018-04-24 12:35:00+05:30
344,BUY,2018-04-24 14:25:00+05:30,10613.3,10623.2,10613.1,10623.1,0,10605.529298960282,10601.218831309687,10587.971262584098,21.60166424170451,68.11784786444525,10619.05,10603.35,13,0,150,0,10623.2,2018-04-24 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10579.1,2018-04-25 09:50:00+05:30
345,SELL,2018-04-25 14:35:00+05:30,10548.35,10550.95,10536.75,10539.2,0,10568.537412560088,10581.18957731722,10588.224568680918,38.09606316459753,24.84009056449925,10593.65,10542.1,0,13,0,7,10536.75,2018-04-25 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10589.8,2018-04-26 09:20:00+05:30
346,BUY,2018-04-27 09:20:00+05:30,10675.8,10687.75,10675.5,10682.25,0,10612.026371078324,10593.426086405943,10585.977073689523,30.855352389168285,82.95654886543142,10677.15,10574.85,12,0,5,0,10687.75,2018-04-27 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10715.55,2018-05-02 14:25:00+05:30
347,SELL,2018-05-03 11:10:00+05:30,10658.35,10658.45,10649.6,10651.85,0,10674.741812143913,10697.280245437449,10709.048372912031,51.77937515163218,30.293971281136393,10675.55,10657.25,0,41,0,11,10649.6,2018-05-03 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10706.25,2018-05-03 13:25:00+05:30
348,SELL,2018-05-04 09:15:00+05:30,10700.45,10700.45,10650.8,10655.35,0,10682.503349188839,10685.177200981116,10697.66241119844,24.804080674415452,30.337493702154177,10703.3,10667.05,0,7,0,63,10650.8,2018-05-04 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10647.1,2018-05-07 09:35:00+05:30
349,BUY,2018-05-07 14:00:00+05:30,10682.45,10690.7,10682.45,10690.35,0,10677.014288031405,10665.250607529326,10662.28856178486,39.00546981446399,75.02401696741404,10687.15,10674.35,58,0,5,0,10690.7,2018-05-07 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10726.05,2018-05-10 12:35:00+05:30
350,BUY,2018-05-11 14:50:00+05:30,10782.35,10795.35,10782.35,10793.35,0,10769.195410971344,10759.613867966149,10742.283801313642,22.907828276969017,81.31909780297835,10783.85,10758.15,20,0,315,0,10795.35,2018-05-11 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10810.95,2018-05-15 14:10:00+05:30
351,SELL,2018-05-17 10:05:00+05:30,10726.55,10726.75,10719.3,10719.3,0,10742.786015217158,10751.012154118172,10776.82978312035,22.238024925482875,33.52534216980318,10766.3,10726.5,0,7,0,81,10719.3,2018-05-17 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10555.5,2018-05-22 10:25:00+05:30
